y_true,y_pred,img_id,image_path,prob_0,prob_1,prob_2,prob_3
0,0,UC_patient_431_3_001386,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_431_3.bmp,0.84859204,0.14548089,0.0058682426,5.8872865e-05
0,0,UC_patient_190_7_001398,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_190_7.bmp,0.83774835,0.16181988,0.00042839788,3.3708523e-06
0,0,UC_patient_187_3_001423,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_187_3.bmp,0.9969297,0.0030470556,2.3028915e-05,2.2422113e-07
0,0,UC_patient_374_9_001431,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_374_9.bmp,0.9988368,0.0011426759,1.9863204e-05,5.98312e-07
0,0,UC_patient_242_40_001441,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_242_40.bmp,0.99298286,0.006828694,0.00018439515,4.0721684e-06
0,0,UC_patient_431_28_001465,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_431_28.bmp,0.68324953,0.31639248,0.00035690187,1.0517089e-06
0,0,UC_patient_59_11_001468,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_59_11.bmp,0.9906578,0.007795725,0.0015234449,2.3089024e-05
0,0,UC_patient_11_4_001486,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_11_4.bmp,0.9923275,0.0076155527,5.651728e-05,3.793533e-07
0,0,UC_patient_222_2_001494,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_222_2.bmp,0.9322826,0.060959514,0.006739207,1.8628018e-05
0,0,UC_patient_346_5_001533,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_346_5.bmp,0.9981111,0.0017024692,0.00018534019,1.0234003e-06
0,0,UC_patient_242_47_001538,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_242_47.bmp,0.8677496,0.128997,0.0031783108,7.506001e-05
0,0,UC_patient_242_26_001540,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_242_26.bmp,0.8030258,0.18591306,0.010642914,0.00041821803
0,0,UC_patient_48_1_001556,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_48_1.bmp,0.994044,0.0056955596,0.00025543198,5.010128e-06
0,0,UC_patient_118_5_001557,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_118_5.bmp,0.81222755,0.16156682,0.026095675,0.000109928646
0,1,UC_patient_84_45_001568,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_84_45.bmp,0.19568796,0.7754644,0.028723394,0.00012426761
0,0,UC_patient_187_32_001574,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_187_32.bmp,0.9207711,0.07546467,0.003745313,1.8950766e-05
0,1,UC_patient_2_8_001586,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_2_8.bmp,0.39240173,0.6016572,0.00589227,4.8810696e-05
0,0,UC_patient_190_22_001591,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_190_22.bmp,0.96897507,0.030953163,7.0942035e-05,8.9873737e-07
0,0,UC_patient_374_4_001593,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_374_4.bmp,0.99985504,0.00014277543,2.1250887e-06,1.3510423e-08
0,0,UC_patient_242_49_001597,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_242_49.bmp,0.98888284,0.010661271,0.00043618114,1.973398e-05
0,2,UC_patient_369_8_001614,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_369_8.bmp,0.023356503,0.14707702,0.7426916,0.08687491
0,0,UC_patient_489_20_001620,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_489_20.bmp,0.999537,0.00045926767,3.6491206e-06,6.873644e-08
0,0,UC_patient_489_3_001624,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_489_3.bmp,0.99199766,0.007943147,5.8223948e-05,9.858109e-07
0,0,UC_patient_527_24_001633,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_527_24.bmp,0.9814107,0.017426753,0.0011475467,1.4938238e-05
0,0,UC_patient_11_17_001648,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_11_17.bmp,0.98739165,0.011787798,0.0008119664,8.578316e-06
0,1,UC_patient_11_20_001679,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_11_20.bmp,0.4064134,0.579988,0.013559789,3.8787035e-05
0,0,UC_patient_11_27_001683,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_11_27.bmp,0.9052,0.09392222,0.00087695126,8.1858275e-07
0,0,UC_patient_118_18_001693,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_118_18.bmp,0.9990018,0.0009925361,5.773488e-06,1.1424068e-08
0,1,UC_patient_405_4_001704,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_405_4.bmp,0.44841883,0.54691774,0.0046316283,3.1787145e-05
0,0,UC_patient_31_7_001721,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_31_7.bmp,0.9130782,0.080347195,0.0063875266,0.0001870986
0,0,UC_patient_187_42_001742,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_187_42.bmp,0.981821,0.018054672,0.00012177172,2.616746e-06
0,0,UC_patient_222_23_001766,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_222_23.bmp,0.9600511,0.035536747,0.0043792874,3.285999e-05
0,0,UC_patient_190_2_001780,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_190_2.bmp,0.9990707,0.0009018227,2.7159846e-05,3.2616248e-07
0,0,UC_patient_269_14_001782,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_269_14.bmp,0.885872,0.10907941,0.005033402,1.5221358e-05
0,0,UC_patient_533_10_001799,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_533_10.bmp,0.6947126,0.30194166,0.003336112,9.656489e-06
0,0,UC_patient_299_9_001820,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_299_9.bmp,0.9135404,0.084057175,0.0023129547,8.942866e-05
0,1,UC_patient_84_21_001831,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_84_21.bmp,0.27974796,0.5886529,0.11642538,0.015173777
0,0,UC_patient_59_2_001835,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_59_2.bmp,0.99807274,0.0018529084,7.411283e-05,2.560729e-07
0,0,UC_patient_533_4_001851,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_533_4.bmp,0.9987477,0.0012263625,2.5794297e-05,3.0884227e-08
0,0,UC_patient_533_21_001865,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_533_21.bmp,0.8267459,0.16398525,0.009260502,8.312526e-06
0,0,UC_patient_513_14_001877,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_513_14.bmp,0.78341514,0.21068308,0.0055375174,0.00036429736
0,1,UC_patient_84_50_001880,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_84_50.bmp,0.29280472,0.62640125,0.07903702,0.001756986
0,0,UC_patient_269_10_001888,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_269_10.bmp,0.5315428,0.4588295,0.009562957,6.47697e-05
0,0,UC_patient_190_27_001890,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_190_27.bmp,0.99060166,0.009395958,2.405054e-06,3.264877e-08
0,0,UC_patient_269_20_001907,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_269_20.bmp,0.94602394,0.047912326,0.0060355966,2.8127834e-05
0,0,UC_patient_392_4_001910,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_392_4.bmp,0.9672742,0.025425801,0.007192669,0.00010738253
0,0,UC_patient_269_31_001911,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_269_31.bmp,0.996051,0.0037851084,0.00016325849,6.0015986e-07
0,0,UC_patient_31_20_001928,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_31_20.bmp,0.9919299,0.0076335324,0.00042413326,1.2490942e-05
0,1,UC_patient_527_25_001930,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_527_25.bmp,0.25531793,0.6333463,0.11062642,0.000709324
0,0,UC_patient_183_29_001932,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_183_29.bmp,0.80967444,0.18718474,0.003104665,3.6096026e-05
0,0,UC_patient_187_7_001951,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_187_7.bmp,0.93667746,0.055439197,0.00784906,3.430652e-05
0,0,UC_patient_369_20_001952,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_369_20.bmp,0.6973734,0.29852852,0.004077769,2.0337091e-05
0,0,UC_patient_489_13_001958,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_489_13.bmp,0.9338595,0.0640294,0.002053575,5.745654e-05
0,0,UC_patient_299_4_001960,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_299_4.bmp,0.9721121,0.027678637,0.00020517451,4.0547607e-06
0,0,UC_patient_450_11_001979,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_450_11.bmp,0.96553993,0.034418084,4.1932162e-05,1.1513124e-07
0,0,UC_patient_242_10_001982,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_242_10.bmp,0.9393595,0.039055783,0.020422561,0.0011621603
0,0,UC_patient_84_29_001984,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_84_29.bmp,0.93641585,0.05534909,0.008177571,5.7481117e-05
0,0,UC_patient_513_21_001987,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_513_21.bmp,0.9939594,0.006001701,3.497024e-05,3.968556e-06
0,0,UC_patient_18_14_001999,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_18_14.bmp,0.49467117,0.48870865,0.016445018,0.00017516954
0,0,UC_patient_183_23_002035,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_183_23.bmp,0.7435651,0.24025507,0.016009316,0.00017054102
0,0,UC_patient_2_27_002047,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_2_27.bmp,0.8563632,0.1414852,0.0021351285,1.647356e-05
0,0,UC_patient_31_22_002049,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_31_22.bmp,0.9931371,0.006382856,0.00047756714,2.4008018e-06
0,0,UC_patient_84_28_002051,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_84_28.bmp,0.990021,0.009886604,9.18532e-05,6.716042e-07
0,0,UC_patient_513_13_002056,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_513_13.bmp,0.9895371,0.01041779,4.4279615e-05,8.610711e-07
0,1,UC_patient_392_16_002059,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_392_16.bmp,0.22913834,0.73102826,0.039688293,0.00014513145
0,0,UC_patient_222_25_002063,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_222_25.bmp,0.5253845,0.40276733,0.067624375,0.004223798
0,1,UC_patient_288_9_002064,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_288_9.bmp,0.44802776,0.549441,0.0025204252,1.0895839e-05
0,0,UC_patient_2_5_002078,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_2_5.bmp,0.9997776,0.0002144059,7.762146e-06,1.8886412e-07
0,0,UC_patient_299_19_002083,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_299_19.bmp,0.97908825,0.02051217,0.0003966907,2.8928641e-06
0,0,UC_patient_369_12_002087,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_369_12.bmp,0.9525089,0.04519994,0.0022801827,1.0922874e-05
0,1,UC_patient_187_31_002092,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_187_31.bmp,0.13014589,0.7181469,0.15056251,0.0011446961
0,0,UC_patient_9_8_002109,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_9_8.bmp,0.90466446,0.09030646,0.0049162605,0.00011277557
0,0,UC_patient_9_7_002140,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_9_7.bmp,0.9992673,0.0007318304,8.690904e-07,1.497276e-08
0,0,UC_patient_2_18_002147,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_2_18.bmp,0.98511815,0.014853696,2.7992393e-05,2.2366976e-07
0,0,UC_patient_31_67_002171,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_31_67.bmp,0.9806692,0.01906038,0.00025651135,1.3980685e-05
0,0,UC_patient_84_39_002172,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_84_39.bmp,0.9848622,0.015100491,3.7252463e-05,7.5601655e-08
0,0,UC_patient_299_6_002177,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_299_6.bmp,0.9997913,0.00014898124,5.6463537e-05,3.1790814e-06
0,0,UC_patient_185_40_002180,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_185_40.bmp,0.99774337,0.002231131,2.5328607e-05,1.3503616e-07
0,0,UC_patient_31_76_002189,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_31_76.bmp,0.79119295,0.19402646,0.013955006,0.0008255913
0,0,UC_patient_185_47_002190,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_185_47.bmp,0.99430543,0.0056623886,3.1605694e-05,4.63767e-07
0,0,UC_patient_108_26_002228,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_108_26.bmp,0.9866405,0.00929812,0.004024368,3.70582e-05
0,0,UC_patient_2_17_002251,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_2_17.bmp,0.999426,0.0005275794,4.588408e-05,6.1859646e-07
0,0,UC_patient_84_7_002258,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_84_7.bmp,0.56890565,0.39001074,0.040442098,0.00064152543
0,0,UC_patient_31_44_002267,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_31_44.bmp,0.64510274,0.34785616,0.006866516,0.00017460248
0,0,UC_patient_489_12_002273,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_489_12.bmp,0.92134917,0.07060932,0.007898862,0.00014259577
0,0,UC_patient_2_3_002277,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_2_3.bmp,0.9997507,0.00024170037,7.639646e-06,8.102792e-09
0,0,UC_patient_185_45_002279,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_185_45.bmp,0.8706513,0.1283332,0.0010060116,9.435677e-06
0,0,UC_patient_489_25_002293,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_489_25.bmp,0.7380108,0.24574432,0.016119564,0.00012529596
0,0,UC_patient_566_9_002310,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_566_9.bmp,0.72991574,0.10050077,0.15557358,0.014009944
0,0,UC_patient_389_6_002314,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_389_6.bmp,0.9991385,0.00086094363,5.7928133e-07,7.1537696e-09
0,1,UC_patient_84_16_002318,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_84_16.bmp,0.19258165,0.65008134,0.15637508,0.000961963
0,0,UC_patient_290_32_002319,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_290_32.bmp,0.9875458,0.012360714,9.1732065e-05,1.7457327e-06
0,0,UC_patient_134_69_002320,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_134_69.bmp,0.9917012,0.008224353,7.401406e-05,3.9308154e-07
0,0,UC_patient_187_11_002352,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_187_11.bmp,0.9488754,0.04272362,0.008335781,6.522538e-05
0,0,UC_patient_450_18_002354,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_450_18.bmp,0.9939856,0.0058515226,0.0001587315,4.1158823e-06
0,0,UC_patient_374_19_002361,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_374_19.bmp,0.99161595,0.008377438,6.4492906e-06,5.4358892e-08
0,0,UC_patient_188_15_002374,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_188_15.bmp,0.9127501,0.08620781,0.0010406551,1.4228611e-06
0,0,UC_patient_299_8_002380,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_299_8.bmp,0.8173901,0.17758697,0.0048594614,0.00016347495
0,0,UC_patient_392_18_002384,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_392_18.bmp,0.9410044,0.058764573,0.00022968766,1.3308828e-06
0,0,UC_patient_2_12_002391,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_2_12.bmp,0.96941155,0.03056577,2.253389e-05,1.8702322e-07
0,0,UC_patient_185_16_002395,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_185_16.bmp,0.636547,0.36138526,0.0020599798,7.693487e-06
0,0,UC_patient_392_14_002420,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_392_14.bmp,0.98791856,0.011879575,0.00020081435,1.1403482e-06
0,0,UC_patient_201_5_002426,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_201_5.bmp,0.7255346,0.27413228,0.00033158856,1.4870725e-06
0,0,UC_patient_9_13_002451,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_9_13.bmp,0.99290586,0.0065939585,0.0004919444,8.229072e-06
0,0,UC_patient_269_27_002456,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_269_27.bmp,0.93786913,0.054005362,0.008106419,1.9151776e-05
0,0,UC_patient_183_13_002457,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_183_13.bmp,0.8807747,0.11194915,0.0071744174,0.00010172672
0,0,UC_patient_93_10_002475,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_93_10.bmp,0.8243412,0.17458594,0.0010669766,5.919896e-06
0,0,UC_patient_11_10_002482,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_11_10.bmp,0.9943204,0.005493259,0.00018571709,5.3658226e-07
0,0,UC_patient_187_22_002484,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_187_22.bmp,0.9803986,0.018840354,0.00075879245,2.3107723e-06
0,2,UC_patient_185_4_002487,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_185_4.bmp,0.013362763,0.46399108,0.5199838,0.0026623448
0,1,UC_patient_311_19_002511,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_311_19.bmp,0.096515834,0.8404175,0.06288572,0.0001809249
0,0,UC_patient_288_14_002515,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_288_14.bmp,0.84630036,0.14553463,0.008026541,0.00013842357
0,0,UC_patient_11_12_002517,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_11_12.bmp,0.99559695,0.0043423427,6.0550698e-05,2.5339423e-07
0,0,UC_patient_59_5_002529,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_59_5.bmp,0.9990938,0.0009054791,7.01887e-07,1.2422493e-08
0,0,UC_patient_84_10_002544,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_84_10.bmp,0.9975763,0.002241835,0.00017836285,3.4614714e-06
0,0,UC_patient_389_2_002555,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_389_2.bmp,0.9996642,0.0003356421,1.063419e-07,2.467075e-09
0,0,UC_patient_290_4_002569,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_290_4.bmp,0.99820733,0.0017894806,3.1193902e-06,5.6780447e-08
0,0,UC_patient_389_24_002571,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_389_24.bmp,0.99918324,0.0007797414,3.6253507e-05,7.9991986e-07
0,0,UC_patient_242_28_002572,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_242_28.bmp,0.92889845,0.069465235,0.001605359,3.0904113e-05
0,0,UC_patient_9_12_002584,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_9_12.bmp,0.89359266,0.103131995,0.003264579,1.0770835e-05
0,0,UC_patient_269_19_002590,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_269_19.bmp,0.5882449,0.39603066,0.015485314,0.00023907628
0,0,UC_patient_222_16_002598,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_222_16.bmp,0.99999094,8.431169e-06,5.449527e-07,5.5144525e-09
0,0,UC_patient_84_1_002618,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_84_1.bmp,0.4650855,0.44822168,0.0861427,0.00055004325
0,0,UC_patient_450_7_002628,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_450_7.bmp,0.74964905,0.24865434,0.0016936035,2.985641e-06
0,1,UC_patient_269_6_002638,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_269_6.bmp,0.33612382,0.5647662,0.09858808,0.00052184856
0,0,UC_patient_299_5_002675,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_299_5.bmp,0.99998856,1.1419065e-05,1.6279003e-08,3.6902678e-10
0,0,UC_patient_187_35_002676,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_187_35.bmp,0.87555796,0.11653697,0.00788337,2.1629208e-05
0,0,UC_patient_523_9_002679,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_523_9.bmp,0.91602093,0.08290724,0.0010041565,6.767654e-05
