y_true,y_pred,img_id,image_path,prob_0,prob_1,prob_2,prob_3
3,3,UC_patient_112_77_000876,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_112_77.bmp,0.0001365543,0.006696974,0.14588359,0.8472829
0,0,UC_patient_162_13_000877,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_162_13.bmp,0.9460634,0.053911842,2.454022e-05,1.100631e-07
1,1,UC_patient_154_10_000878,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_154_10.bmp,0.12037928,0.8781674,0.0014274964,2.5885995e-05
0,0,UC_patient_245_6_000879,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_245_6.bmp,0.9861502,0.013710815,0.00013867412,2.8324627e-07
1,1,UC_patient_432_7_000880,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_432_7.bmp,0.103462495,0.8037161,0.08353892,0.009282428
0,0,UC_patient_318_3_000881,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_318_3.bmp,0.97329795,0.02563527,0.0010295886,3.7124177e-05
1,1,UC_patient_516_11_000882,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_516_11.bmp,0.39597115,0.6034517,0.0005575752,1.9479241e-05
0,0,UC_patient_538_67_000883,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_538_67.bmp,0.9943356,0.005658822,5.4595225e-06,1.07793014e-07
0,0,UC_patient_420_19_000884,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_420_19.bmp,0.99616575,0.0038041484,2.8878041e-05,1.2752396e-06
0,0,UC_patient_522_22_000885,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_522_22.bmp,0.9969915,0.0029331364,7.454314e-05,8.3353956e-07
0,0,UC_patient_19_51_000886,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_19_51.bmp,0.9646864,0.035266798,4.6614627e-05,2.2267825e-07
2,2,UC_patient_557_7_000887,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_557_7.bmp,6.367836e-05,0.044916593,0.54653794,0.40848184
1,1,UC_patient_68_37_000888,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_68_37.bmp,0.1678501,0.81456923,0.017083135,0.0004975338
1,1,UC_patient_43_65_000889,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_43_65.bmp,0.106145136,0.85922545,0.032772228,0.0018572467
1,1,UC_patient_229_15_000890,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_229_15.bmp,0.24838397,0.749624,0.0019881849,3.8421595e-06
1,1,UC_patient_514_2_000891,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_514_2.bmp,0.44892833,0.5502829,0.0007419975,4.674097e-05
0,0,UC_patient_426_1_000892,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_426_1.bmp,0.9773412,0.022491915,0.00014768307,1.9218849e-05
1,1,UC_patient_43_1_000893,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_43_1.bmp,0.2339377,0.7617443,0.0041544554,0.00016352386
1,1,UC_patient_473_3_000894,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_473_3.bmp,0.004332846,0.64328074,0.28217548,0.07021092
0,0,UC_patient_271_42_000895,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_271_42.bmp,0.97423005,0.025393529,0.00036310384,1.3250493e-05
2,2,UC_patient_556_1_000896,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_556_1.bmp,2.4296683e-06,0.044006366,0.92259485,0.033396337
1,1,UC_patient_482_66_000897,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_482_66.bmp,0.051497817,0.78671175,0.15776055,0.0040299944
0,0,UC_patient_22_58_000898,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_22_58.bmp,0.6078706,0.3294721,0.061415996,0.0012413674
1,1,UC_patient_73_29_000899,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_73_29.bmp,0.20927508,0.7840033,0.0067064404,1.5149828e-05
1,1,UC_patient_65_6_000900,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_65_6.bmp,0.13582249,0.78021616,0.076940775,0.007020502
0,0,UC_patient_486_93_000901,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_486_93.bmp,0.9890989,0.010881696,1.8918568e-05,5.0867794e-07
0,1,UC_patient_281_6_000902,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_281_6.bmp,0.37113577,0.62857026,0.00028530436,8.6705095e-06
2,2,UC_patient_448_43_000903,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_448_43.bmp,0.0028391147,0.09983275,0.8451192,0.05220898
0,1,UC_patient_19_6_000904,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_19_6.bmp,0.29854876,0.62673104,0.07280595,0.0019142992
0,0,UC_patient_271_81_000905,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_271_81.bmp,0.999796,0.00020390932,1.4770677e-07,1.10549674e-10
1,1,UC_patient_287_11_000906,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_287_11.bmp,0.1784033,0.816109,0.005367487,0.00012021781
1,2,UC_patient_562_8_000907,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_562_8.bmp,0.0015185142,0.3463329,0.64185333,0.010295232
0,1,UC_patient_525_8_000908,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_525_8.bmp,0.26390734,0.7295372,0.006536402,1.9055595e-05
0,0,UC_patient_516_10_000909,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_516_10.bmp,0.8775003,0.12240021,9.912693e-05,3.4621655e-07
0,0,UC_patient_143_7_000910,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_143_7.bmp,0.99424946,0.0057276324,2.2856158e-05,7.0456494e-08
0,0,UC_patient_496_10_000911,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_496_10.bmp,0.9707898,0.02865032,0.00054896536,1.0844901e-05
1,1,UC_patient_318_4_000914,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_318_4.bmp,0.26311103,0.7298638,0.006912485,0.00011265671
1,1,UC_patient_557_15_000915,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_557_15.bmp,0.3853413,0.6124865,0.0021066142,6.5665095e-05
0,0,UC_patient_425_63_000916,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_425_63.bmp,0.95299155,0.046587184,0.00040674384,1.4564008e-05
2,2,UC_patient_387_24_000918,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_387_24.bmp,6.0651586e-05,0.069908746,0.86636394,0.063666664
2,2,UC_patient_136_45_000920,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_136_45.bmp,8.6406384e-05,0.020593924,0.92323273,0.056086987
0,0,UC_patient_526_18_000921,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_526_18.bmp,0.78301984,0.21509653,0.0017173477,0.00016630476
0,0,UC_patient_30_22_000923,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_30_22.bmp,0.99411833,0.005873745,7.681506e-06,2.3631365e-07
0,0,UC_patient_251_66_000925,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_251_66.bmp,0.8834811,0.0981633,0.013235222,0.0051203496
0,0,UC_patient_515_29_000926,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_515_29.bmp,0.5913158,0.4079189,0.00068728754,7.800992e-05
1,1,UC_patient_538_58_000928,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_538_58.bmp,0.42317572,0.57632345,0.00048399498,1.6852646e-05
0,0,UC_patient_151_33_000929,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_151_33.bmp,0.9990195,0.0009714665,8.940905e-06,8.282875e-08
3,3,UC_patient_334_7_000930,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_334_7.bmp,0.0005788121,0.005218757,0.02050647,0.973696
0,1,UC_patient_189_3_000931,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_189_3.bmp,0.4937092,0.5050189,0.0012661644,5.6920153e-06
0,0,UC_patient_421_65_000932,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_421_65.bmp,0.8852866,0.106887534,0.00728657,0.0005391761
1,1,UC_patient_243_19_000934,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_243_19.bmp,0.15742971,0.76710635,0.07205981,0.0034040397
0,0,UC_patient_274_12_000935,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_274_12.bmp,0.9083236,0.09165686,1.9452342e-05,4.278605e-08
1,1,UC_patient_78_44_000936,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_78_44.bmp,0.11294161,0.5713927,0.19408965,0.12157607
0,0,UC_patient_514_6_000937,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_514_6.bmp,0.51730585,0.4510414,0.028178241,0.003474488
1,1,UC_patient_221_10_000938,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_221_10.bmp,0.11351812,0.7618735,0.121924326,0.0026840295
1,1,UC_patient_30_29_000939,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_30_29.bmp,0.14447854,0.8467783,0.008706527,3.6683206e-05
1,2,UC_patient_265_6_000940,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_265_6.bmp,0.0003580571,0.46188733,0.52955323,0.008201407
0,0,UC_patient_198_31_000941,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_198_31.bmp,0.78651184,0.21287861,0.00053544034,7.414578e-05
1,1,UC_patient_119_32_000942,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_119_32.bmp,0.011108848,0.57469356,0.37982613,0.0343714
0,0,UC_patient_146_50_000943,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_146_50.bmp,0.91298884,0.0851647,0.0017001601,0.00014628054
0,0,UC_patient_224_42_000944,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_224_42.bmp,0.9589465,0.040716697,0.00032507634,1.173118e-05
2,2,UC_patient_336_18_000945,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_336_18.bmp,0.0005803891,0.11722911,0.80442345,0.07776705
0,0,UC_patient_82_11_000946,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_82_11.bmp,0.9825079,0.017186014,0.00029083993,1.5323403e-05
0,0,UC_patient_281_16_000947,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_281_16.bmp,0.65060073,0.34846964,0.0009087714,2.0825266e-05
0,0,UC_patient_82_21_000948,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_82_21.bmp,0.60375655,0.39383098,0.002279628,0.00013288985
0,0,UC_patient_391_15_000950,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_391_15.bmp,0.99992263,7.7304874e-05,2.0360051e-08,5.4424954e-11
2,2,UC_patient_534_19_000951,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_534_19.bmp,0.0007880797,0.011054325,0.6661854,0.3219722
0,0,UC_patient_287_15_000953,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_287_15.bmp,0.96505415,0.033892583,0.0010468267,6.412686e-06
1,1,UC_patient_259_27_000954,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_259_27.bmp,0.03490407,0.92469436,0.038516697,0.0018848756
0,0,UC_patient_112_50_000955,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_112_50.bmp,0.6996744,0.26786676,0.031756617,0.0007021918
0,0,UC_patient_334_27_000956,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_334_27.bmp,0.53443235,0.4648203,0.00072834117,1.9028057e-05
0,0,UC_patient_526_44_000957,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_526_44.bmp,0.9627985,0.036750905,0.00043445814,1.6154245e-05
1,1,UC_patient_89_10_000958,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_89_10.bmp,0.091341175,0.90602183,0.0026094995,2.7409302e-05
1,1,UC_patient_43_44_000960,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_43_44.bmp,0.15765612,0.54027486,0.2964699,0.00559911
0,0,UC_patient_289_1_000961,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_289_1.bmp,0.9703461,0.02948138,0.00017170089,8.4036606e-07
1,1,UC_patient_112_54_000962,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_112_54.bmp,0.26619837,0.7305701,0.0029887627,0.00024280514
1,1,UC_patient_382_14_000963,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_382_14.bmp,0.18201478,0.76881593,0.048104636,0.0010647142
1,1,UC_patient_448_70_000964,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_448_70.bmp,0.25655106,0.7428604,0.0005392425,4.92921e-05
0,0,UC_patient_525_67_000965,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_525_67.bmp,0.78798896,0.20505401,0.0052304487,0.0017266086
1,1,UC_patient_467_28_000966,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_467_28.bmp,0.21985525,0.76518637,0.014409003,0.0005493759
0,0,UC_patient_292_5_000967,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_292_5.bmp,0.99013734,0.009796748,6.484585e-05,1.0880889e-06
2,2,UC_patient_189_17_000968,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_189_17.bmp,4.07757e-06,0.0014749254,0.6400402,0.35848084
0,0,UC_patient_197_8_000969,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_197_8.bmp,0.96842885,0.031456534,0.00011167657,3.060342e-06
0,0,UC_patient_473_4_000970,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_473_4.bmp,0.99513173,0.0048183305,4.935852e-05,6.655927e-07
2,1,UC_patient_223_51_000971,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_223_51.bmp,0.009146507,0.7371709,0.23969527,0.013987277
1,1,UC_patient_85_46_000972,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_85_46.bmp,0.009320911,0.9239921,0.065586135,0.0011009788
1,0,UC_patient_323_56_000973,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_323_56.bmp,0.87363124,0.12380157,0.002398498,0.00016878043
2,2,UC_patient_99_40_000974,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_99_40.bmp,0.004574288,0.37923676,0.61460423,0.0015847207
0,0,UC_patient_286_58_000975,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_286_58.bmp,0.9754414,0.024541087,1.6443659e-05,1.1138156e-06
3,3,UC_patient_265_7_000976,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_265_7.bmp,4.1982967e-05,0.0052265343,0.3646582,0.6300732
0,0,UC_patient_49_31_000977,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_49_31.bmp,0.95861274,0.041314427,7.2441624e-05,3.633046e-07
3,3,UC_patient_22_2_000978,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_22_2.bmp,0.0058173854,0.06794033,0.3821569,0.5440853
1,1,UC_patient_78_102_000980,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_78_102.bmp,0.048915796,0.836867,0.0854495,0.028767742
0,0,UC_patient_508_14_000981,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_508_14.bmp,0.93803114,0.06177266,0.00019525165,9.291711e-07
0,0,UC_patient_501_18_000982,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_501_18.bmp,0.9946203,0.00537671,3.013368e-06,5.6929594e-09
0,0,UC_patient_63_45_000983,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_63_45.bmp,0.98049587,0.019500142,4.003588e-06,3.988681e-09
3,3,UC_patient_176_24_000984,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_176_24.bmp,4.089488e-05,0.0014167116,0.12427002,0.8742724
2,1,UC_patient_22_71_000985,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_22_71.bmp,0.19084185,0.48660403,0.3023424,0.02021177
1,1,UC_patient_89_4_000986,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_89_4.bmp,0.19791056,0.7079865,0.07790615,0.01619684
0,0,UC_patient_168_4_000987,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_168_4.bmp,0.8915333,0.10781316,0.0005571958,9.6319796e-05
0,0,UC_patient_344_32_000988,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_344_32.bmp,0.999892,0.00010684403,1.1966853e-06,1.2973021e-08
1,1,UC_patient_324_37_000989,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_324_37.bmp,0.19379485,0.80274105,0.0034355044,2.8648743e-05
1,2,UC_patient_255_26_000991,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_255_26.bmp,0.002193614,0.14916113,0.7484391,0.1002062
0,0,UC_patient_385_137_000993,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_385_137.bmp,0.98157436,0.018352201,7.029158e-05,3.0819795e-06
0,0,UC_patient_377_26_000994,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_377_26.bmp,0.5177989,0.4773047,0.004811099,8.5300446e-05
0,0,UC_patient_111_33_000995,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_111_33.bmp,0.9841537,0.015233213,0.00050295395,0.00011013654
1,1,UC_patient_95_17_000996,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_95_17.bmp,0.25468683,0.7443479,0.0009306735,3.4633416e-05
0,0,UC_patient_322_16_000997,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_322_16.bmp,0.6157407,0.3733757,0.010822056,6.154125e-05
0,0,UC_patient_385_76_000998,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_385_76.bmp,0.87260985,0.12467975,0.002094441,0.0006159837
1,1,UC_patient_409_13_001000,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_409_13.bmp,0.037126746,0.9183575,0.044022206,0.0004935452
0,0,UC_patient_117_3_001001,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_117_3.bmp,0.9999342,6.565174e-05,1.2597707e-07,1.02104054e-10
0,0,UC_patient_264_34_001002,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_264_34.bmp,0.9991679,0.0008301996,1.8917939e-06,1.0423502e-08
3,3,UC_patient_540_1_001003,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_540_1.bmp,0.0030265735,0.018853726,0.40745163,0.57066804
0,0,UC_patient_80_20_001004,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_80_20.bmp,0.92273086,0.07717197,9.5776486e-05,1.3263533e-06
1,1,UC_patient_34_17_001006,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_34_17.bmp,0.057774246,0.9296863,0.012101523,0.00043790767
0,1,UC_patient_514_51_001007,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_514_51.bmp,0.35680366,0.6426738,0.00050758774,1.4922155e-05
3,3,UC_patient_572_14_001009,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_572_14.bmp,0.002385078,0.0075127403,0.08343142,0.9066707
0,1,UC_patient_481_13_001010,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_481_13.bmp,0.17905419,0.8195646,0.0013729279,8.272596e-06
0,0,UC_patient_89_9_001011,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_89_9.bmp,0.9988772,0.0011099608,1.27945905e-05,9.493902e-09
0,0,UC_patient_23_73_001012,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_23_73.bmp,0.99675876,0.0032187963,2.193411e-05,4.3698373e-07
1,1,UC_patient_127_13_001013,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_127_13.bmp,0.18300876,0.81406724,0.0027044283,0.00021960746
0,0,UC_patient_218_8_001014,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_218_8.bmp,0.9998596,0.00013820895,2.110146e-06,2.059333e-08
1,1,UC_patient_155_4_001015,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_155_4.bmp,0.062372148,0.93540174,0.0020131443,0.00021301553
0,0,UC_patient_151_25_001016,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_151_25.bmp,0.52653414,0.47302434,0.00042117183,2.0322943e-05
0,0,UC_patient_526_7_001017,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_526_7.bmp,0.7363398,0.2621605,0.0014762329,2.3410548e-05
1,1,UC_patient_198_6_001018,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_198_6.bmp,0.1879563,0.8075119,0.00446205,6.979227e-05
0,0,UC_patient_65_10_001019,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_65_10.bmp,0.9731722,0.026702808,0.000121368284,3.716264e-06
3,2,UC_patient_448_67_001020,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_448_67.bmp,0.0003304016,0.09671386,0.609217,0.29373878
1,1,UC_patient_380_2_001021,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_380_2.bmp,0.34368393,0.5271394,0.12788445,0.0012921761
