img_id,question,answer,y_true,y_pred,loss_yes,loss_no,margin_no_minus_yes
clbnxtofcblye074c23a1gl71,Does this image contain any finding?,no,no,yes,0.37871253490448,0.5542975068092346,0.17558497190475464
cl8k2u1qq1f3n08325d33cse7,Is this finding easy to detect?,yes,yes,no,0.6761597394943237,0.30823829770088196,-0.3679214417934418
cl8k2u1qc1eov083221k12fra,Is this finding easy to detect?,yes,yes,no,0.5404201149940491,0.3907698392868042,-0.14965027570724487
cl8k2u1q51eif08321wv3dfaa,Is there a green/black box artefact?,no,no,yes,0.3124178647994995,0.648016631603241,0.33559876680374146
cla820glos4rf071u3785a7n1,Is there text?,yes,yes,yes,0.19855624437332153,1.0913820266723633,0.8928257822990417
cla820gmss683071u621obu0s,Is this finding easy to detect?,yes,yes,no,0.6430881023406982,0.32396388053894043,-0.3191242218017578
clb0lbwzwdpo0086uhb1n18dn,Is there text?,yes,yes,yes,0.14967405796051025,1.4572659730911255,1.3075919151306152
cl8k2u1re1g0f083216lt8w98,Is this finding easy to detect?,yes,yes,no,0.5269036293029785,0.3959221839904785,-0.1309814453125
clbnxton5ar3107551qy8camm,Does this image contain any finding?,no,no,no,0.4734034538269043,0.4556746184825897,-0.017728835344314575
cla820gl3s3sv071u3qhw492a,Is this finding easy to detect?,yes,yes,yes,0.374088317155838,0.5436233282089233,0.16953501105308533
cl8k2u1rr1glb0832245d8pr0,Have all polyps been removed?,no,no,yes,0.2629920542240143,0.7625797986984253,0.499587744474411
cl8k2u1py1e8j0832618n9noj,Is there a green/black box artefact?,yes,yes,yes,0.4233781397342682,0.4849787950515747,0.06160065531730652
clbnxtowc6tqm079o7nyz54si,Does this image contain any finding?,no,no,no,0.6231738328933716,0.33902156352996826,-0.2841522693634033
cla820gmvs6c7071u67zzc336,Is this finding easy to detect?,yes,yes,no,0.5792044401168823,0.36699795722961426,-0.21220648288726807
cl8k2u1qd1eqj0832arj00yw7,Is there text?,yes,yes,yes,0.13062375783920288,1.775300145149231,1.644676387310028
cl8k2u1qp1f1b0832e5og40wl,Is there a green/black box artefact?,yes,yes,yes,0.18838559091091156,0.9957901835441589,0.8074045926332474
cl8k2u1q31efn08327zz3hzqc,Is this finding easy to detect?,no,no,yes,0.4001477360725403,0.5285934209823608,0.12844568490982056
cl8k2u1r41fkr08329dxqfkbp,Is this finding easy to detect?,yes,yes,no,0.7868943810462952,0.2686866521835327,-0.5182077288627625
cl8k2u1pv1e5j08325pk11s24,Is this finding easy to detect?,yes,yes,no,0.7607892751693726,0.2775938808917999,-0.48319539427757263
cla820gn4s6jb071u969ba8m3,Is there a green/black box artefact?,yes,yes,yes,0.10063941776752472,1.8552436828613281,1.7546042650938034
clbnxtoffbm3a074c11b37tl1,Does this image contain any finding?,no,no,yes,0.4215487241744995,0.5143109560012817,0.09276223182678223
cla820glns4pj071u5zlyfwpr,Is there a green/black box artefact?,yes,yes,yes,0.12942692637443542,1.388970971107483,1.2595440447330475
cl8k2u1rc1fx30832amc695py,Is there text?,yes,yes,yes,0.1501660943031311,1.4666715860366821,1.316505491733551
cl8k2u1qu1fan0832627323ys,Is there a green/black box artefact?,yes,yes,yes,0.2639898955821991,0.7287921905517578,0.4648022949695587
clb0lbwzbdoyw086u4a997ipc,Is this finding easy to detect?,no,no,yes,0.4009210765361786,0.5274217128753662,0.12650063633918762
clbnxtown6u5q079o67nq1ag7,Does this image contain any finding?,no,no,yes,0.36256110668182373,0.6017711162567139,0.23921000957489014
clbnxtofdbm0m074c1ojwhoyb,Does this image contain any finding?,no,no,no,0.4684130549430847,0.45446479320526123,-0.013948261737823486
cla820gl8s41b071u9jv628nz,Is there text?,yes,yes,yes,0.15868991613388062,1.4099514484405518,1.2512615323066711
cl8k2u1rm1gdf08322c548w2q,Is this finding easy to detect?,yes,yes,yes,0.45179682970046997,0.4710836410522461,0.019286811351776123
clbnxtog1bmp6074c3goa507h,Does this image contain any finding?,no,no,no,0.48463892936706543,0.43761393427848816,-0.04702499508857727
clb0lbwzsdpjk086u7mzo6gnv,Have all polyps been removed?,no,no,yes,0.21914426982402802,0.889279305934906,0.670135036110878
cl8k2u1s41gtv08320ad64qcd,Have all polyps been removed?,no,no,yes,0.259913831949234,0.7721014022827148,0.5121875703334808
cla820glas44r071ubx640diy,Is this finding easy to detect?,yes,yes,no,0.8563763499259949,0.24021369218826294,-0.6161626577377319
clbnxtowv6uny079ohm0lgygq,Does this image contain any finding?,no,no,no,0.48829686641693115,0.45547086000442505,-0.032826006412506104
cla820glis4j7071u8wd17ygy,Is there text?,yes,yes,yes,0.16295114159584045,1.380316972732544,1.2173658311367035
cla820gn3s6iv071u8qs4b8eb,Is this finding easy to detect?,yes,yes,no,0.6929028034210205,0.30406656861305237,-0.38883623480796814
cl8k2u1rs1gmn0832cwqb4w10,Is this finding easy to detect?,yes,yes,no,0.4848901033401489,0.4312843978404999,-0.05360570549964905
clbnxtofbblwi074cdvw20gul,Does this image contain any finding?,no,no,no,0.5399914383888245,0.39555785059928894,-0.14443358778953552
cl8k2u1s81gxz0832fmgd2t3q,Is this finding easy to detect?,yes,yes,no,0.48896196484565735,0.43548232316970825,-0.0534796416759491
clb0lbx00dpu8086u2er0f56d,Is there a green/black box artefact?,no,no,no,0.4623371958732605,0.44217798113822937,-0.020159214735031128
clbnxtof9blqq074c47612dhv,Does this image contain any finding?,no,no,yes,0.305310994386673,0.6775377988815308,0.3722268044948578
cla820gmps64b071u1y023dw7,Is there a green/black box artefact?,yes,yes,yes,0.17018131911754608,1.0841200351715088,0.9139387160539627
clbnxtow56tci079oghtta7xy,Does this image contain any finding?,no,no,yes,0.22897040843963623,0.8983968496322632,0.669426441192627
cla820glls4n7071uew2z0t79,Is there a green/black box artefact?,no,no,yes,0.2485896646976471,0.7963646650314331,0.547775000333786
cla820gmss67z071u5qbncwa3,Is this finding easy to detect?,yes,yes,no,0.5155431628227234,0.4121108949184418,-0.10343226790428162
clb0lbx1hdqgg086u57l30yjt,Is there text?,yes,yes,yes,0.1641140729188919,1.2925269603729248,1.128412887454033
clbnxtof8blpy074c2fgg7px3,Does this image contain any finding?,no,no,yes,0.29689374566078186,0.7076504230499268,0.4107566773891449
cla820gl3s3tb071ue9wz6a16,Is there a green/black box artefact?,no,no,yes,0.41783103346824646,0.47636812925338745,0.05853709578514099
clb0lbwztdpl0086u81dm72kp,Is there text?,yes,yes,yes,0.20179587602615356,1.0651450157165527,0.8633491396903992
cl8k2u1s21gqf08326be08lw5,Have all polyps been removed?,no,no,yes,0.23310230672359467,0.8645802140235901,0.6314779072999954
cl8k2u1ps1e0r08324assa60v,Is there text?,yes,yes,yes,0.14443351328372955,1.7359747886657715,1.591541275382042
cl8k2u1qd1epf083290jn05a0,Have all polyps been removed?,no,no,yes,0.2798140048980713,0.7227938771247864,0.4429798722267151
clb0lbwyndobs086u9eb1ckwb,Is this finding easy to detect?,yes,yes,yes,0.42838358879089355,0.48773759603500366,0.05935400724411011
cla820gm5s5bj071ubj8qhjyk,Is there a green/black box artefact?,yes,yes,yes,0.1049724817276001,2.206976890563965,2.1020044088363647
cla820gm1s57f071ubbs03fi2,Is there text?,yes,yes,yes,0.1707928329706192,1.2517626285552979,1.0809697955846786
cla820gmqs64z071udouv858a,Is this finding easy to detect?,yes,yes,yes,0.45218655467033386,0.46336910128593445,0.011182546615600586
cla820glvs4zr071u0uk12gji,Is there a green/black box artefact?,no,no,no,0.6629751324653625,0.296364963054657,-0.36661016941070557
cl8k2u1qe1erf08322me4a5yv,Is there a green/black box artefact?,yes,yes,no,0.5702804923057556,0.35615795850753784,-0.21412253379821777
cl8k2u1s51gu308324cplhtm9,Is there a green/black box artefact?,no,no,yes,0.3482462763786316,0.5799029469490051,0.23165667057037354
cla820gl7s3zb071u5wdp4sgs,Is there a green/black box artefact?,yes,yes,yes,0.15508721768856049,1.1770130395889282,1.0219258219003677
clb0lbx06dq4k086uer1zeoql,Is there a green/black box artefact?,no,no,no,0.639447808265686,0.32192426919937134,-0.3175235390663147
cl8k2u1q31egf0832a34z2u29,Have all polyps been removed?,no,no,yes,0.2406083047389984,0.8272110819816589,0.5866027772426605
clbnxtof2blc6074c1p6k7u0s,Does this image contain any finding?,no,no,no,0.5207763910293579,0.41251400113105774,-0.10826238989830017
clbnxtowx6usy079o0x4ye2lx,Does this image contain any finding?,no,no,no,0.6040534377098083,0.35095441341400146,-0.2530990242958069
clb0lbx1edqc0086u0xjn03dq,Is this finding easy to detect?,yes,yes,yes,0.42486655712127686,0.4887465834617615,0.06388002634048462
clbnxtonyasgp0755eqg9f29y,Does this image contain any finding?,no,no,no,0.5089011788368225,0.42624178528785706,-0.08265939354896545
cl8k2u1r71foj08320sbx3zqj,Is this finding easy to detect?,yes,yes,yes,0.44328975677490234,0.4737861156463623,0.03049635887145996
clbnxtows6uhu079o91rehaar,Does this image contain any finding?,no,no,yes,0.28850045800209045,0.7219587564468384,0.4334582984447479
cla820glts4xj071u5m9x8znu,Is there text?,yes,yes,yes,0.19596680998802185,1.0490292310714722,0.8530624210834503
clb0lbwybdnxo086ug5o9dg4w,Is there a green/black box artefact?,no,no,yes,0.2631002962589264,0.7483440637588501,0.4852437674999237
cl8k2u1ps1e0f0832c8tj1flj,Have all polyps been removed?,no,no,yes,0.27458372712135315,0.7378499507904053,0.4632662236690521
cl8k2u1qb1enj0832bxe6b7mo,Have all polyps been removed?,no,no,yes,0.27359631657600403,0.7463833689689636,0.4727870523929596
cl8k2u1r51fmv08320cwj4mcx,Have all polyps been removed?,no,no,yes,0.2808090150356293,0.7200072407722473,0.43919822573661804
clb0lbwzgdp5o086u4t968knj,Is there a green/black box artefact?,no,no,yes,0.2212778925895691,0.8633524179458618,0.6420745253562927
cl8k2u1rl1gbv08329a8n8h9i,Is there text?,yes,yes,yes,0.16096995770931244,1.3346625566482544,1.173692598938942
cl8k2u1r81frj08324xv53jew,Is there a green/black box artefact?,yes,yes,no,0.6185670495033264,0.3205479681491852,-0.29801908135414124
clb0lbwz6dotg086u3vp53hr9,Is there a green/black box artefact?,no,no,yes,0.28206709027290344,0.7086772918701172,0.42661020159721375
cla820gl9s42r071uerl988wi,Is there text?,yes,yes,yes,0.13891927897930145,1.5526283979415894,1.413709118962288
cla820gl2s3qf071u1ndiftcx,Is there a green/black box artefact?,no,no,no,0.6000280380249023,0.33673718571662903,-0.2632908523082733
clbnxtonuas8p0755csuzg0qf,Does this image contain any finding?,no,no,no,0.5056797862052917,0.42614832520484924,-0.0795314610004425
cla820glcs47f071udxha58s0,Is there text?,no,no,yes,0.17611950635910034,1.180199384689331,1.0040798783302307
clb0lbwz8dovk086ub9nk6cas,Is there a green/black box artefact?,no,no,yes,0.26502102613449097,0.746130645275116,0.481109619140625
cla820gmps63f071u2cjfhr2b,Is there a green/black box artefact?,no,no,yes,0.317660927772522,0.6171082258224487,0.29944729804992676
clb0lbwzndpdc086u6dzhdh2t,Is there a green/black box artefact?,no,no,no,0.5218176245689392,0.393820583820343,-0.1279970407485962
cl8k2u1qz1fhr0832ehhk25dr,Is there text?,no,no,no,0.5018196702003479,0.4195774793624878,-0.08224219083786011
cla820gm7s5dj071uewzs3j6l,Is there a green/black box artefact?,no,no,yes,0.3451821208000183,0.5965085029602051,0.25132638216018677
cl8k2u1rd1fyz0832ht7da4zs,Is there text?,yes,yes,yes,0.1466422975063324,1.4761042594909668,1.3294619619846344
cl8k2u1r31fj70832dpks1mmi,Have all polyps been removed?,no,no,yes,0.3316701650619507,0.6135494709014893,0.2818793058395386
cl8k2u1rm1geb0832g6x6c4bp,Is there a green/black box artefact?,yes,yes,yes,0.1307980865240097,1.4712371826171875,1.3404390960931778
cla820glos4qz071u3xorao72,Is there text?,yes,yes,yes,0.14584915339946747,1.539873480796814,1.3940243273973465
clbnxtog8bn3i074c7x6abmrz,Does this image contain any finding?,no,no,no,0.599090576171875,0.3526001274585724,-0.2464904487133026
clbnxton2aqyh0755g02lenrz,Does this image contain any finding?,no,no,no,0.5978606939315796,0.3639892041683197,-0.2338714897632599
cla820glrs4v7071ufojf8iiu,Is there a green/black box artefact?,yes,yes,yes,0.11230786144733429,1.8789597749710083,1.766651913523674
clb0lbx07dq5s086u5f4sfy08,Is this finding easy to detect?,no,no,yes,0.44631123542785645,0.4773758351802826,0.031064599752426147
cl8k2u1r31fiz0832duwaht8l,Have all polyps been removed?,no,no,yes,0.26982229948043823,0.736025333404541,0.4662030339241028
clb0lbwzgdp5s086u8a4qh105,Is there a green/black box artefact?,no,no,yes,0.34557044506073,0.5822362303733826,0.2366657853126526
cla820glts4xb071uaie56hx1,Is there text?,yes,yes,yes,0.18121647834777832,1.1734683513641357,0.9922518730163574
cla820gmss67j071uaqp2dhsa,Is there a green/black box artefact?,no,no,no,0.5713633894920349,0.35180217027664185,-0.21956121921539307
cl8k2u1qj1exz083283vfacxk,Is there text?,yes,yes,yes,0.12476188689470291,2.036808967590332,1.9120470806956291
cl8k2u1q51eiv08326j957i82,Is there text?,yes,yes,yes,0.17841902375221252,1.1791326999664307,1.0007136762142181
cl8k2u1rf1g370832fs5b22rm,Is this finding easy to detect?,yes,yes,no,0.6801194548606873,0.31134507060050964,-0.3687743842601776
cl8k2u1py1e8z0832gv1t14hb,Is there a green/black box artefact?,no,no,yes,0.3581590950489044,0.5558183789253235,0.19765928387641907
cla820gl1s3pj071u0wta8adz,Is there text?,no,no,yes,0.34198522567749023,0.6150460839271545,0.2730608582496643
cl8k2u1r51fmr08320lkwhxz1,Is there text?,yes,yes,yes,0.1450863480567932,1.5834527015686035,1.4383663535118103
clbnxton4ar0d0755f2lo0d1l,Does this image contain any finding?,no,no,no,0.5886619687080383,0.36766311526298523,-0.2209988534450531
clb0lbx01dpv0086uernw7j6s,Is there a green/black box artefact?,no,no,yes,0.41824036836624146,0.46808961033821106,0.049849241971969604
clb0lbwzndpdk086u6cav78xl,Is there a green/black box artefact?,no,no,yes,0.30006933212280273,0.6681347489356995,0.36806541681289673
cla820gl5s3vz071ua6uggyz6,Is there a green/black box artefact?,no,no,yes,0.40167656540870667,0.5032275319099426,0.10155096650123596
clbnxtoxk6vyu079oc9jmgtlz,Does this image contain any finding?,no,no,yes,0.3859174847602844,0.5676177740097046,0.18170028924942017
cl8k2u1ra1fur0832fdp69ntz,Have all polyps been removed?,no,no,yes,0.29234403371810913,0.6970734596252441,0.404729425907135
cl8k2u1rg1g4r0832c07xflsw,Is there a green/black box artefact?,yes,yes,yes,0.207798033952713,0.9400842189788818,0.7322861850261688
clb0lbx04dq08086ue4sqd8yq,Is there a green/black box artefact?,yes,yes,yes,0.1923818141222,0.984204888343811,0.791823074221611
clbnxtows6uha079o979cc83q,Does this image contain any finding?,no,no,yes,0.28827789425849915,0.7167351841926575,0.4284572899341583
clb0lbwy8dnto086uh9rt9e4a,Is there text?,yes,yes,yes,0.12161528319120407,2.077415943145752,1.9558006599545479
cl8k2u1rr1gl30832apep1dr0,Have all polyps been removed?,no,no,yes,0.2559100091457367,0.778347373008728,0.5224373638629913
cl8k2u1pn1dwj0832bf4714ye,Is there text?,yes,yes,yes,0.13774597644805908,1.6547445058822632,1.516998529434204
clb0lbx09dq9c086u59a8dwgv,Is there text?,yes,yes,yes,0.188090518116951,1.1471961736679077,0.9591056555509567
cl8k2u1rn1gfv08329igrhf83,Have all polyps been removed?,no,no,yes,0.284690797328949,0.7047641277313232,0.42007333040237427
clb0lbwzqdphs086u4w261xr7,Is there a green/black box artefact?,no,no,yes,0.3653452694416046,0.5542392134666443,0.18889394402503967
cl8k2u1qv1fbr08329d4afgs9,Is this finding easy to detect?,yes,yes,yes,0.41286322474479675,0.5147977471351624,0.1019345223903656
clbnxtoxh6vrq079o7at8gosc,Does this image contain any finding?,no,no,no,0.5380345582962036,0.4062086045742035,-0.13182595372200012
cla820glzs54f071u9ct1hd4x,Is there text?,yes,yes,yes,0.1372268795967102,1.7455897331237793,1.608362853527069
clb0lbwyrdofw086u8ij845kq,Is there text?,yes,yes,yes,0.15682478249073029,1.5245821475982666,1.3677573651075363
clbnxtoeybl6q074ccf0z5utu,Does this image contain any finding?,no,no,no,0.6233905553817749,0.3463713526725769,-0.277019202709198
cla820gl8s41f071u1zb7hwyy,Is there a green/black box artefact?,yes,yes,yes,0.14203444123268127,1.289136528968811,1.1471020877361298
clb0lbx1fdqdk086u1q8j7h2h,Is there text?,no,no,yes,0.28316617012023926,0.749236524105072,0.46607035398483276
cl8k2u1rb1fvn08323t0w4toj,Is there a green/black box artefact?,yes,yes,yes,0.12183916568756104,1.7478748559951782,1.6260356903076172
cla820gmqs65z071uaj197630,Is there a green/black box artefact?,yes,yes,yes,0.14297091960906982,1.2808135747909546,1.1378426551818848
cl8k2u1s71gx7083240gwfvv0,Have all polyps been removed?,no,no,yes,0.30367448925971985,0.6732883453369141,0.3696138560771942
clb0lbwzudplw086u4uo411n7,Is there a green/black box artefact?,yes,yes,yes,0.11630737781524658,1.818938136100769,1.7026307582855225
cl8k2u1ps1e0z0832ex969caq,Is there text?,yes,yes,yes,0.14933598041534424,1.4110268354415894,1.2616908550262451
cla820gmos637071u7bd8b3ow,Is there text?,yes,yes,yes,0.22970575094223022,0.9002094268798828,0.6705036759376526
cla820gm3s593071uczd0d0bf,Is there a green/black box artefact?,yes,yes,yes,0.11667849123477936,1.8949849605560303,1.778306469321251
cla820glhs4h3071udw551juj,Is there text?,yes,yes,yes,0.1382596492767334,1.5218931436538696,1.3836334943771362
clbnxtof0bl9y074cfqsg7u0v,Does this image contain any finding?,no,no,no,0.5752826929092407,0.3715078830718994,-0.2037748098373413
cl8k2u1rp1gj70832c9h3h0kj,Have all polyps been removed?,no,no,yes,0.31871315836906433,0.6340125799179077,0.3152994215488434
cl8k2u1rn1gf708326j5r4wu2,Is this finding easy to detect?,yes,yes,no,0.6177797913551331,0.34459254145622253,-0.2731872498989105
cl8k2u1r81fr3083290119sfn,Have all polyps been removed?,no,no,yes,0.3313899636268616,0.6124079823493958,0.2810180187225342
cl8k2u1rc1fx7083295gpgxz0,Is there a green/black box artefact?,yes,yes,yes,0.295747846364975,0.6576135158538818,0.36186566948890686
clbnxtow66td6079o6edsh1v9,Does this image contain any finding?,no,no,no,0.49035462737083435,0.4372910261154175,-0.05306360125541687
cla820gl0s3oj071u5qln6oim,Is there text?,yes,yes,yes,0.14265653491020203,1.545741081237793,1.403084546327591
cl8k2u1rq1gjn0832duoj7ifs,Is this finding easy to detect?,yes,yes,no,0.5397472977638245,0.3896576762199402,-0.15008962154388428
cl8k2u1r71fon0832ck0fghmu,Is there text?,yes,yes,yes,0.16379934549331665,1.3159211874008179,1.1521218419075012
clbnxtowr6uf2079o9f17drwg,Does this image contain any finding?,no,no,yes,0.2723243236541748,0.749953031539917,0.4776287078857422
cla820glss4wr071u9rbsg5ki,Is this finding easy to detect?,yes,yes,no,0.5964138507843018,0.34813418984413147,-0.2482796609401703
cl8k2u1rq1gjz0832cpmb1w6x,Have all polyps been removed?,no,no,yes,0.256136417388916,0.7751365900039673,0.5190001726150513
clb0lbx1ddqag086u4kb82hrg,Is there text?,yes,yes,yes,0.13765926659107208,1.6613037586212158,1.5236444920301437
cla820gm0s56b071ucja7f2bl,Is this finding easy to detect?,yes,yes,no,0.5011363625526428,0.4170442819595337,-0.08409208059310913
clbnxtog2bmri074cazms2am5,Does this image contain any finding?,no,no,yes,0.4394923746585846,0.48267948627471924,0.043187111616134644
cla820glxs52n071u9674doxk,Is this finding easy to detect?,yes,yes,no,0.6516097784042358,0.3209167420864105,-0.3306930363178253
cl8k2u1q21eev0832gm2j64j6,Have all polyps been removed?,no,no,yes,0.2903648614883423,0.6990666389465332,0.4087017774581909
cla820gmzs6gz071ud05s3twl,Is there text?,yes,yes,yes,0.18937838077545166,1.1443811655044556,0.9550027847290039
cla820gl7s3zz071u3y0y2yxs,Is there text?,yes,yes,yes,0.16977781057357788,1.2482471466064453,1.0784693360328674
cl8k2u1qu1f9n08329n830vkj,Is there text?,yes,yes,yes,0.1448630690574646,1.6739815473556519,1.5291184782981873
clb0lbwzkdpac086ug5peh8vr,Is there a green/black box artefact?,no,no,yes,0.31737831234931946,0.6331073641777039,0.3157290518283844
cl8k2u1py1e9n08323ib9897h,Have all polyps been removed?,no,no,yes,0.26547789573669434,0.7537292242050171,0.48825132846832275
clb0lbwykdo7c086u42rybqm8,Is there text?,yes,yes,yes,0.1920681744813919,1.083530306816101,0.8914621323347092
clb0lbwzodpeo086u3mqu69to,Is there text?,yes,yes,yes,0.12977026402950287,1.7941817045211792,1.6644114404916763
cl8k2u1rk1gaj0832eoqw0njl,Is there a green/black box artefact?,yes,yes,no,0.495608389377594,0.40824592113494873,-0.08736246824264526
clbnxtowq6ub6079o96ju1xct,Does this image contain any finding?,no,no,yes,0.3127833306789398,0.7022337317466736,0.38945040106773376
clbnxtoerbkri074cd86r23dp,Does this image contain any finding?,no,no,yes,0.43241772055625916,0.49945545196533203,0.06703773140907288
clb0lbx01dpug086ubdogccs2,Is there text?,yes,yes,yes,0.14623433351516724,1.5794975757598877,1.4332632422447205
cl8k2u1qq1f2n0832eo3v63aq,Is this finding easy to detect?,yes,yes,no,0.9745949506759644,0.21771240234375,-0.7568825483322144
clb0lbwzbdoyw086u4a997ipc,Is there text?,yes,yes,yes,0.13466008007526398,1.7027055025100708,1.5680454224348068
clb0lbwybdnyc086u615667vs,Is there text?,yes,yes,yes,0.16534492373466492,1.322367787361145,1.15702286362648
cla820gn7s6nb071u382u7155,Is there text?,yes,yes,yes,0.13055261969566345,1.8625147342681885,1.731962114572525
clb0lbwyqdoes086u4j7cgh9q,Is there a green/black box artefact?,no,no,no,0.5223926901817322,0.3939160108566284,-0.12847667932510376
clb0lbwzqdpgs086udym11lca,Is this finding easy to detect?,yes,yes,no,0.9181657433509827,0.2259809970855713,-0.6921847462654114
clbnxtoeubkya074ce4xhe4sq,Does this image contain any finding?,no,no,no,0.47900575399398804,0.4506705701351166,-0.02833518385887146
clb0lbwzsdpjg086u2y2s3f2l,Is there text?,no,no,no,0.7659628987312317,0.2653847932815552,-0.5005781054496765
cla820gmys6fn071uf4cp0f8g,Is there text?,yes,yes,yes,0.1289631426334381,1.9055814743041992,1.776618331670761
cl8k2u1px1e7n0832e7p6db2g,Is there a green/black box artefact?,yes,yes,no,0.5880383849143982,0.3495425581932068,-0.2384958267211914
cl8k2u1s71gwv08321e39ec5z,Is there a green/black box artefact?,no,no,yes,0.28922462463378906,0.6834100484848022,0.3941854238510132
clb0lbwyadnw8086u11ci1485,Is this finding easy to detect?,no,no,yes,0.42478519678115845,0.5022240281105042,0.0774388313293457
cla820gmhs5r7071u0jxl775h,Is there text?,yes,yes,yes,0.13022449612617493,1.8406448364257812,1.7104203402996063
clb0lbx1gdqew086ud6zo2xmk,Is this finding easy to detect?,yes,yes,no,0.6238899827003479,0.3405052423477173,-0.2833847403526306
cla820glhs4g7071ud1217l9u,Is this finding easy to detect?,yes,yes,no,0.6451635360717773,0.3281586468219757,-0.31700488924980164
cl8k2u1rp1giv0832eo3o2ax1,Is there text?,yes,yes,yes,0.11678241193294525,2.0633604526519775,1.9465780407190323
cla820glzs54n071u2ojhbs6l,Is this finding easy to detect?,yes,yes,no,0.5436689853668213,0.38560932874679565,-0.15805965662002563
clb0lbwyddo2g086u98qfenit,Is this finding easy to detect?,yes,yes,no,0.6015344262123108,0.34618645906448364,-0.25534796714782715
clb0lbx03dpyg086u4g58d4qc,Is there a green/black box artefact?,yes,yes,yes,0.11934512853622437,1.8380041122436523,1.718658983707428
clb0lbwyzdomk086u3kct35ar,Is there a green/black box artefact?,no,no,yes,0.4005919098854065,0.5164813995361328,0.11588948965072632
clb0lbwycdo0s086u5t968y1p,Is there text?,yes,yes,yes,0.14903895556926727,1.7053364515304565,1.5562974959611893
clbnxtowz6uxy079o58dz3eik,Does this image contain any finding?,no,no,yes,0.40092259645462036,0.5396264791488647,0.13870388269424438
cl8k2u1s71gx30832hzj38n7w,Is there a green/black box artefact?,no,no,yes,0.2853585481643677,0.6968458294868469,0.41148728132247925
cla820gmes5nn071u4li1c0zd,Is there a green/black box artefact?,no,no,yes,0.24020344018936157,0.7630771398544312,0.5228736996650696
cl8k2u1qk1ezn0832fzc5hr77,Is there text?,yes,yes,yes,0.23692859709262848,0.8927833437919617,0.6558547466993332
clb0lbwz7dotw086ua7bn8p2i,Have all polyps been removed?,no,no,yes,0.29159045219421387,0.6861400008201599,0.39454954862594604
clb0lbwzfdp4c086u9bec6mn2,Is there text?,no,no,no,0.6315725445747375,0.32686206698417664,-0.3047104775905609
cl8k2u1r71fpf0832b9of8q9y,Is there text?,yes,yes,yes,0.13335752487182617,1.6647685766220093,1.531411051750183
clb0lbwzydpr0086u5pgn9b0b,Is this finding easy to detect?,yes,yes,no,0.5188326239585876,0.41088905930519104,-0.1079435646533966
cla820gmjs5uj071uan8m7p41,Is this finding easy to detect?,yes,yes,no,0.746505081653595,0.27885472774505615,-0.4676503539085388
clb0lbwyudoig086uav6q2f4t,Is there a green/black box artefact?,no,no,yes,0.3426719605922699,0.5920758843421936,0.2494039237499237
cla820glss4vz071ua1jw6jco,Is there text?,yes,yes,yes,0.18130254745483398,1.1605924367904663,0.9792898893356323
clb0lbwyedo38086ufhqs47rj,Is there text?,yes,yes,yes,0.13195297122001648,1.749582052230835,1.6176290810108185
cl8k2u1ri1g7j0832h5d770bm,Is this finding easy to detect?,yes,yes,no,0.5144926309585571,0.40408629179000854,-0.11040633916854858
clbnxtofdbm0a074c33kl1cdf,Does this image contain any finding?,no,no,yes,0.43268075585365295,0.48607972264289856,0.053398966789245605
cl8k2u1rm1ge308327e69ccxj,Is there text?,yes,yes,yes,0.12107457220554352,1.9327000379562378,1.8116254657506943
clbnxtondard50755achv1nwf,Does this image contain any finding?,no,no,no,0.4829966127872467,0.4392538368701935,-0.04374277591705322
clb0lbwy9dnuw086uf7h250uk,Is this finding easy to detect?,no,no,yes,0.37723737955093384,0.5445736050605774,0.16733622550964355
clb0lbwyjdo70086udxu2avwc,Is there text?,yes,yes,yes,0.14974381029605865,1.4034634828567505,1.2537196725606918
cl8k2u1pz1eaf083297p0e991,Is this finding easy to detect?,yes,yes,yes,0.3668959438800812,0.557889461517334,0.1909935176372528
cl8k2u1s31gsj083269hx1tjd,Is this finding easy to detect?,yes,yes,no,0.5701592564582825,0.36906149983406067,-0.2010977566242218
cl8k2u1qb1emr0832h6yy6zw4,Is there text?,yes,yes,yes,0.1526852548122406,1.5217797756195068,1.3690945208072662
clb0lbwzndpd4086u78j89vms,Is there text?,yes,yes,yes,0.13596294820308685,1.6479625701904297,1.5119996219873428
cla820gmms5yr071u23ef9pdb,Is there text?,yes,yes,yes,0.2381039261817932,0.8975406885147095,0.6594367623329163
cla820glgs4fz071ucke45065,Is there text?,no,no,yes,0.4496888220310211,0.4661916196346283,0.016502797603607178
cl8k2u1qe1err0832hp5137b1,Have all polyps been removed?,no,no,yes,0.3476774990558624,0.5869375467300415,0.23926004767417908
clbnxtox16v2y079og9bearq7,Does this image contain any finding?,no,no,yes,0.3851650059223175,0.5716331601142883,0.18646815419197083
clbnxtowr6uey079o1mi7cbyc,Does this image contain any finding?,no,no,yes,0.2723243236541748,0.749953031539917,0.4776287078857422
clbnxton7ar550755g0vya8dk,Does this image contain any finding?,no,no,no,0.6869109869003296,0.30252495408058167,-0.3843860328197479
cl8k2u1q01eb70832b47m8x2x,Is this finding easy to detect?,yes,yes,no,0.6147724986076355,0.3428231179714203,-0.2719493806362152
cla820gmbs5in071u7b4zc3oz,Is there text?,yes,yes,yes,0.14455145597457886,1.5583055019378662,1.4137540459632874
cl8k2u1qu1fa308321htyc330,Have all polyps been removed?,no,no,yes,0.220571830868721,0.904747724533081,0.68417589366436
